ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
112938,Lea Slkner,F,25.0,164.0,65.0,Austria,AUT,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Downhill,No Medal
37329,Paul Frommelt,M,30.0,178.0,70.0,Liechtenstein,LIE,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,No Medal
20228,Chen Kingkwan,M,23.0,,,China,CHN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,No Medal
101321,Rowena Jane Roberts,F,15.0,149.0,41.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No Medal
90242,George Owu,M,22.0,179.0,70.0,Ghana,GHA,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,No Medal
125921,Pascale Verbauwen,F,17.0,169.0,62.0,Belgium,BEL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No Medal
17281,Caitlin Kinder Cahow,F,24.0,163.0,68.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
24269,Peter Sydney Cullen,M,24.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Javelin Throw,No Medal
75612,Neil William Martin,M,17.0,178.0,68.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No Medal
118994,Ren Tebbel,M,47.0,182.0,84.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No Medal
31563,"Fredrikke ""Dikke"" Eger-Bergman",F,24.0,,,Norway,NOR,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Women's Slalom,No Medal
121925,Andrew Lawrence Trim,M,27.0,178.0,84.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze
86054,"Donald Morgan ""Don"" Nielsen, Jr.",M,28.0,170.0,61.0,United States,USA,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,No Medal
28793,Volodymyr Yuriyovych Diudia,M,21.0,188.0,78.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No Medal
48178,Hans Herrmann,M,,,,Switzerland,SUI,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,No Medal
122104,Mogens Borch Truelsen,M,22.0,,,Denmark,DEN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,No Medal
2329,Louis Albert,M,25.0,,,France,FRA,1924 Winter,1924,Winter,Chamonix,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",No Medal
81248,Krisztina Molnr,F,16.0,164.0,52.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No Medal
36369,Emanuel Nascimento Fortes,M,18.0,182.0,71.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No Medal
89082,Philippe Louis Ren Marcel Omns,M,31.0,182.0,78.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Foil, Individual",Gold
74138,Arthur Mallwitz,M,25.0,,,Germany,GER,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing Long Jump,No Medal
111440,Eszter gnes Siti,F,26.0,171.0,64.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,No Medal
24287,Frank Joseph Cumiskey,M,23.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,No Medal
100837,"Jacob ""Jaap"" Rijks",M,28.0,,,Netherlands,NED,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Jumping, Team",No Medal
7649,Bertha Baraldi Briseo,F,20.0,162.0,53.0,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Diving,Diving Women's Platform,No Medal
97661,"Emiel Adrien ""Miel"" Puttemans",M,21.0,175.0,68.0,Belgium,BEL,1968 Summer,1968,Summer,Mexico City,Athletics,"Athletics Men's 5,000 metres",No Medal
61688,Valery Vladimirovich Kobelev,M,20.0,180.0,70.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Individual,No Medal
25249,Krystyna Danilczyk-Zabawska,F,40.0,183.0,92.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Shot Put,No Medal
9155,Pierre Bchu,M,24.0,178.0,69.0,France,FRA,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Ice Dancing,No Medal
77462,"Herbert ""Herb"" McDonald",M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No Medal
75254,Zoran Maroevi,M,26.0,204.0,95.0,Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,Silver
14397,Oleg Felevich Bozhev,M,22.0,179.0,74.0,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 5,000 metres",No Medal
73606,Patrice Mahoulikponto,M,30.0,178.0,70.0,Benin,BEN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No Medal
74241,George Mambosasa,M,20.0,169.0,61.0,Malawi,MAW,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No Medal
28113,Vito Di Terlizzi,M,30.0,170.0,62.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Marathon,No Medal
7851,Arne Barhaugen,M,32.0,,,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,No Medal
134130,Elaine Kathryn Zayak,F,18.0,157.0,50.0,United States,USA,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Women's Singles,No Medal
80655,Jun Mizutani,M,23.0,172.0,63.0,Japan,JPN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles,No Medal
21402,Viktor Ivanovych Chukarin,M,35.0,,,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,Silver
74967,Marina Marghiev-Nicienco,F,22.0,186.0,82.0,Moldova,MDA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Hammer Throw,No Medal
93619,Ren Persillon,M,32.0,186.0,79.0,France,FRA,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,No Medal
99069,"Christopher ""Chris"" Rast",M,36.0,178.0,69.0,United States,USA,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed Skiff,No Medal
82701,Willi Moy,M,20.0,180.0,59.0,France,FRA,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No Medal
82144,Walter Guglielmo Morisetti,M,22.0,,,Italy,ITA,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",No Medal
100542,Kate Geraldine Richardson,F,16.0,152.0,47.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No Medal
73223,Noureddine Madjhoud,M,20.0,170.0,57.0,Algeria,ALG,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Featherweight,No Medal
33946,Fan Di,F,15.0,144.0,35.0,China,CHN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No Medal
119128,Ferenc Temesvri,M,20.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 800 metres,No Medal
36127,Esaie Fongang,M,28.0,180.0,74.0,Cameroon,CMR,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",No Medal
125775,Bobana Velikovi,F,22.0,170.0,59.0,Serbia,SRB,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No Medal
47104,Lars Evert Patrik Hedner,M,29.0,188.0,78.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No Medal
31315,Roberto Carlos Echeverra Boutaud,M,32.0,167.0,55.0,Chile,CHI,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Marathon,No Medal
50810,"Geoffrey Andrew ""Geoff"" Huegill",M,25.0,190.0,93.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,No Medal
130097,Claud Whittindale,M,,,,Moseley Wanderers,GBR,1900 Summer,1900,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
95429,Manuel Jess Plaza Reyes,M,28.0,171.0,61.0,Chile,CHI,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,Silver
110464,"William Sylvester ""Bill"" Silkworth",M,39.0,,,United States,USA,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Trap, Team",Gold
4138,Kristjn Andrsson,M,23.0,182.0,84.0,Iceland,ISL,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,No Medal
50367,Walter Neville Howell,M,30.0,192.0,84.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,No Medal
53166,Isaac Jacob,M,22.0,,54.0,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No Medal
73347,Joseph Armand Maffioli,M,23.0,,,France,FRA,1928 Winter,1928,Winter,Sankt Moritz,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",No Medal
126888,Jnis Alfrds Vtols,M,25.0,,,Latvia,LAT,1936 Summer,1936,Summer,Berlin,Cycling,"Cycling Men's Road Race, Individual",No Medal
115032,Ulf Ivar Erik Sterner,M,19.0,187.0,87.0,Sweden,SWE,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,No Medal
75954,Leonid Martuchev,M,,,,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's epee, Individual",No Medal
87148,Sergey Valentinovich Novikov,M,30.0,184.0,75.0,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,Silver
90933,Pan Bing,M,26.0,185.0,78.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Men's Doubles,No Medal
92589,Alicja Iwona Pczak (-Graczyk),F,30.0,168.0,52.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No Medal
36124,William Fong,M,23.0,179.0,73.0,Samoa,SAM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No Medal
106871,George Sylvester Schiller,M,19.0,175.0,66.0,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No Medal
42638,Michael Green,M,24.0,180.0,77.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,No Medal
102698,Laurenne Ross,F,25.0,173.0,68.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,No Medal
7695,Pawe Baraszkiewicz,M,31.0,174.0,86.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No Medal
29028,Sylvia Elizabeth Dockerill (-Dodd),F,20.0,173.0,61.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No Medal
105643,Maria Carlos Martins dos Santos,F,17.0,,,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No Medal
7032,Philippa June Baker (-Hogan),F,33.0,,,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Double Sculls,No Medal
13560,Yvonne Bornand,F,29.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",No Medal
80111,Yusuke Minato,M,24.0,183.0,75.0,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",No Medal
134377,Paul Gustav Zerling,M,22.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 400 metres,No Medal
89019,"Jeffery ""Jeff"" Olver",M,27.0,181.0,86.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,No Medal
68029,Lee Ju-Hyeong,M,19.0,163.0,61.0,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No Medal
122576,Karin Tlling,F,17.0,173.0,61.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,No Medal
64830,Jana Kulhav (-Vapenikov),F,29.0,176.0,65.0,Czech Republic,CZE,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,No Medal
37819,Rumen Gabrovski,M,22.0,169.0,64.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No Medal
78951,Lee Matthew Merrien,M,33.0,182.0,61.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,No Medal
40366,"Joanell ""Joanie"" Gillingham (-Storm)",F,23.0,176.0,70.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights,No Medal
70019,Marta Linares Garca,F,18.0,172.0,48.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No Medal
119249,"Jillian ""Jill"" Terciera",F,41.0,168.0,58.0,Bermuda,BER,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No Medal
32802,Karolna Erbanov,F,21.0,176.0,70.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",No Medal
79583,Soa Mihokov,F,34.0,165.0,50.0,Slovakia,SVK,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,No Medal
32565,Akihiro Endo,M,20.0,172.0,65.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,No Medal
107281,Lothar Schneider,M,29.0,164.0,63.0,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No Medal
14801,"Rutledge Robert ""Bob"" Bray",M,28.0,,,United States,USA,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,No Medal
5894,Philippe Aubert,M,28.0,172.0,78.0,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Middleweight,No Medal
37708,Yoshio Furukawa,M,22.0,,,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Football,Football Men's Football,No Medal
79627,Isidoros Mikhas,M,,,,"Large boat, Central Naval Prep School ""Poros""-1",GRE,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold
130223,"Leonard Albert ""Leon"" Wiegard",M,33.0,177.0,76.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,No Medal
113358,Carlos Soto Molina,M,,,,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Lightweight,No Medal
20044,Elizabeth Chvez Pastora,F,24.0,165.0,56.0,Honduras,HON,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres,No Medal
97949,Juan Armando Quintanilla Loredo,M,28.0,175.0,56.0,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Men's 10,000 metres",No Medal
22118,Colin Victor Coates,M,25.0,182.0,85.0,Australia,AUS,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Men's 500 metres,No Medal
29122,Manami Doi,F,22.0,167.0,64.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No Medal
60606,Shalaya Kipp,F,21.0,170.0,58.0,United States,USA,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No Medal
49653,"Alexander H. ""Alex"" Homberger",M,23.0,193.0,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,Silver
49688,Asaji Honda,M,,,,Japan-1,JPN,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,No Medal
50754,Markus Hubrich,M,21.0,180.0,76.0,New Zealand,NZL,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,No Medal
10983,William Besse,M,25.0,179.0,80.0,Switzerland,SUI,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,No Medal
76303,Takashi Masuda,M,20.0,183.0,75.0,Japan,JPN,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,No Medal
43917,Martin Ingemar Gunnarsson,M,37.0,178.0,86.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze
44322,Magdalena Gwizdo,F,26.0,178.0,66.0,Poland,POL,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,No Medal
112097,Serhiy Volodimirovich Smelyk,M,25.0,178.0,72.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,No Medal
13282,Csar D. Bonoris,M,24.0,,,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No Medal
123226,Dirk Ulaszewski,M,24.0,193.0,83.0,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No Medal
92276,"Joanne Marie ""Jo"" Pavey (Davis-)",F,38.0,163.0,50.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 10,000 metres",No Medal
15901,Antonn Brych,M,,,,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No Medal
23838,Jos Everardo Cristbal Quirino,M,25.0,169.0,80.0,Mexico,MEX,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No Medal
28683,"Thomas Edward ""Tom"" Dinsley",M,23.0,166.0,64.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Diving,Diving Men's Platform,No Medal
24071,Istvn Csk (Hircsk),M,20.0,,,Hungary,HUN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,No Medal
103775,Heath Ryan,M,50.0,182.0,74.0,Greenoaks Dundee,AUS,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",No Medal
81454,Concepcin Montaner Coll,F,19.0,170.0,59.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Long Jump,No Medal
25011,James William Dallinger,M,22.0,190.0,97.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,No Medal
114429,Benjamin Starke,M,25.0,188.0,84.0,Germany,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,No Medal
31391,Simon Eder,M,26.0,186.0,79.0,Austria,AUT,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,No Medal
98155,Ihor Vitaliyovych Radivilov,M,23.0,167.0,67.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault,No Medal
98821,Kikkan Lewis Randall (-Ellis),F,23.0,165.0,60.0,United States,USA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,No Medal
30710,Barry Frank Dunning,M,30.0,173.0,70.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No Medal
20479,Konstantin Chernov,M,32.0,187.0,88.0,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,No Medal
124601,"Marcus ""Max"" van Gelder",M,27.0,,,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,No Medal
134051,Jerzy Zaruba,M,36.0,,,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No Medal
37855,ron Gdorfalvi,M,26.0,184.0,73.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Windsurfer,No Medal
49479,Anders Sren Holmertz (Johansson-),M,27.0,185.0,73.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No Medal
53928,Nadine Jarosch,F,17.0,158.0,46.0,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise,No Medal
41148,"Harold David ""Hal"" Goldsmith",M,21.0,178.0,70.0,United States,USA,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",No Medal
128068,"Eugene Henry ""Gene"" Walet, III",M,21.0,180.0,84.0,Spirit III,USA,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Three Person Keelboat,No Medal
73607,"Michael G. ""Mike"" Mahovlich",M,28.0,186.0,110.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Javelin Throw,No Medal
40403,Fabien Pierre Aurlien Dominique Gilot,M,24.0,193.0,85.0,France,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No Medal
90638,Yves Pajot,M,24.0,182.0,73.0,France,FRA,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No Medal
113441,Soriba Soumah,M,,177.0,64.0,Guinea,GUI,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,No Medal
114304,Yevgeny Aleksandrovich Stanev,M,20.0,164.0,60.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Extra-Lightweight,No Medal
15858,Marlene Bruten Durst,F,19.0,166.0,60.0,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No Medal
70935,Lev Alekseyevich Lobodin,M,35.0,188.0,93.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Decathlon,No Medal
70676,Liu Yang,M,18.0,188.0,64.0,China,CHN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's High Jump,No Medal
123125,Aiko Uemura,F,22.0,156.0,51.0,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Moguls,No Medal
49818,"Richard ""Dick"" Hooper",M,32.0,174.0,68.0,Ireland,IRL,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,No Medal
64996,Gyrgy Kunsgi,M,26.0,174.0,71.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No Medal
110063,Yuriy Shulha,M,28.0,183.0,80.0,Ukraine,UKR,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 5,000 metres",No Medal
128223,Maria Magdalena Wallin-Forsberg,F,30.0,166.0,57.0,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,No Medal
107673,Uffe Schultz Larsen,M,31.0,181.0,76.0,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No Medal
61368,Elika Kluinov,F,24.0,178.0,70.0,Czech Republic,CZE,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Heptathlon,No Medal
110549,Rafaela Lopes Silva,F,24.0,169.0,57.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,Gold
102759,"James Joseph ""Jim"" Rossi",M,24.0,190.0,86.0,United States,USA,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No Medal
7609,Talita Baqlah,F,20.0,172.0,62.0,Jordan,JOR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No Medal
60553,Kozue Kinoshita,M,23.0,,,Japan,JPN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,No Medal
26774,Frederik Albert De Waele,M,33.0,,,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No Medal
69842,Andrey Sergeyevich Likhovitsky,M,30.0,172.0,66.0,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No Medal
